0.1,15,530.391189517481,0.7105601187307974,0.17934979718963062,orange
0.1,15,530.391189517481,0.5868407224086288,0.7072650526919909,orange
0.1,15,530.391189517481,-0.8710028006492775,0.3714895341681758,blue
0.1,15,530.391189517481,-0.7017502590775291,-0.13449756672989446,blue
0.1,15,530.391189517481,-0.0494222199492405,-0.9426508379263315,green
0.1,15,530.391189517481,-0.46295186172259806,0.9515449359636854,green
0.1,15,530.391189517481,-0.6058713689593018,-0.6151450166016075,blue
0.1,15,530.391189517481,-0.1404955041229971,-0.45798302973454236,green
0.1,15,530.391189517481,1.2735993022854049,-0.10387399365866239,red
0.1,15,530.391189517481,-0.5320895121447584,-1.062846336366617,blue
0.1,15,530.391189517481,0.33027760831888986,-0.3645606157485702,yellow
0.1,15,530.391189517481,0.09216876139771991,0.5878507144846938,yellow
0.1,15,530.391189517481,0.4808488676673038,1.2038639569032097,orange
0.1,15,530.391189517481,0.007139853004840341,1.0436842727619897,yellow
0.1,15,530.391189517481,0.945118919503779,-0.7220017026317231,orange
0.1,15,530.391189517481,1.1732800813366495,0.31791831067224846,red
0.1,15,530.391189517481,0.4470233569368791,-0.8267877635543852,yellow
0.1,15,530.391189517481,-0.25729087357587443,0.022518471861503808,green
0.1,15,530.391189517481,0.2350398640248261,0.12163912322456909,yellow
0.1,15,530.391189517481,1.3892898183935227,-0.5737992543905696,red
0.1,15,530.391189517481,1.0772110925734557,0.8049935857154886,red
0.1,15,530.391189517481,-0.9464670408410817,0.8567854570403902,blue
0.1,15,530.391189517481,0.8192713432485963,-0.25842310925333817,orange
0.1,15,530.391189517481,0.9341155864379225,1.2734181618087885,red
0.1,15,530.391189517481,-0.37139702027759264,0.4511735439827274,green
0.1,10,292.4304060866114,0.35201363475716135,0.4630847272558621,orange
0.1,10,292.4304060866114,0.2907053329987505,1.021729296671439,orange
0.1,10,292.4304060866114,-1.190546393283079,0.8617951385712117,blue
0.1,10,292.4304060866114,-1.0712339655085938,0.30491545853541346,blue
0.1,10,292.4304060866114,-0.5810001068130626,-0.5967639764145187,green
0.1,10,292.4304060866114,-0.7271908791362471,1.3724591376193271,green
0.1,10,292.4304060866114,-1.0749382265124312,-0.19424500074551831,blue
0.1,10,292.4304060866114,-0.5752248845353708,-0.09210980914423617,green
0.1,10,292.4304060866114,0.8940820814198981,0.08237695572278267,red
0.1,10,292.4304060866114,-1.063929050657002,-0.6478138415854424,blue
0.1,10,292.4304060866114,-0.08020814789364658,-0.0765940503159456,yellow
0.1,10,292.4304060866114,-0.1866605602899872,0.9281244154700772,yellow
0.1,10,292.4304060866114,0.2743021675413074,1.4768190812313957,orange
0.1,10,292.4304060866114,-0.24252415865983137,1.3680906047728807,yellow
